COUNTRY,YEAR,DEBT_TOTAL,DEBT_RATIO,NOMINAL_GDP,NOMINAL_GDP_GROWTH,REAL_GDP,REAL_GDP_GROWTH,POTENTIAL_GDP,POTENTIAL_GDP_GROWTH,GDP_DEFLATOR_PCH,EA_GDP_DEFLATOR_PCH,PRIMARY_BALANCE,STRUCTURAL_PRIMARY_BALANCE,FISCAL_BALANCE,STOCK_FLOW,PRIMARY_EXPENDITURE_SHARE,AGEING_COST,PENSION_REVENUE,PENSION_BALANCE,PROPERTY_INCOME,TAX_AND_PROPERTY_INCOME,IMPLICIT_INTEREST_RATE,INTEREST_RATE_ST,INTEREST_RATE_LT,EXR_EUR,EXR_USD,ESM_REPAYMENT,BOND_REPAYMENT,DEBT_ST_SHARE,DEBT_LT_MATURING_SHARE,DEBT_LT_MATURING_AVG_SHARE,DEBT_DOMESTIC_SHARE,DEBT_EUR_SHARE,FWD_RATE_3M10Y,FWD_RATE_10Y10Y,FWD_INFL_5Y5Y,BUDGET_BALANCE_ELASTICITY
SVN,2043,,,,,,,,1.2330698271735436,,,,,,,,25.520955627804874,0.12047148244118147,,0,-0.020199367,,,,,,,0,,,,,,,,,
SVN,2044,,,,,,,,1.145532910759836,,,,,,,,25.743772538427898,0.12202521093509465,,0,-0.021231573,,,,,,,0,,,,,,,,,
SVN,2045,,,,,,,,1.0671722542001494,,,,,,,,25.96217009045283,0.12348446710652355,,0,-0.022263779,,,,,,,2.161268,,,,,,,,,
SVN,2046,,,,,,,,1.0476844106543663,,,,,,,,26.159177144785776,0.12474804229170121,,0,-0.023295985,,,,,,,0,,,,,,,,,
SVN,2047,,,,,,,,1.0187282184888526,,,,,,,,26.36805191152908,0.1260442743869067,,0,-0.024328191,,,,,,,0,,,,,,,,,
SVN,2048,,,,,,,,1.0006804664563007,,,,,,,,26.581129137768574,0.12742922733235473,,0,-0.025360396,,,,,,,0,,,,,,,,,
SVN,2049,,,,,,,,0.9995312438357731,,,,,,,,26.780122078464025,0.12864544018778876,,0,-0.026392602,,,,,,,0.05,,,,,,,,,
SVN,2050,,,,,,,,0.9984906585872895,,,,,,,,26.958206549118533,0.1296723150038732,,0,-0.027424808,,,,,,,1.85,,,,,,,,,
SVN,2051,,,,,,,,1.0127888971464536,,,,,,,,27.10740540343622,0.1304163824426229,,0,-0.028457014,,,,,,,0,,,,,,,,,
SVN,2052,,,,,,,,1.0366437753970692,,,,,,,,27.26361996790431,0.13125755571019487,,0,-0.02948922,,,,,,,0,,,,,,,,,
SVN,2053,,,,,,,,1.0528693812697967,,,,,,,,27.382025454315002,0.13179695973675498,,0,-0.030521426,,,,,,,0,,,,,,,,,
SVN,2054,,,,,,,,1.0938205312595009,,,,,,,,27.48827344524586,0.13223312790384972,,0,-0.031553632,,,,,,,0,,,,,,,,,
SVN,2055,,,,,,,,1.1435981981949501,,,,,,,,27.56384745569399,0.13250503617958614,,0,-0.032585837,,,,,,,1,,,,,,,,,
SVN,2056,,,,,,,,1.189635814373898,,,,,,,,27.624350378267277,0.13264388090598916,,0,-0.033618043,,,,,,,0,,,,,,,,,
SVN,2057,,,,,,,,1.2280479466122198,,,,,,,,27.666483568667825,0.13269884328677514,,0,-0.034650249,,,,,,,0,,,,,,,,,
SVN,2058,,,,,,,,1.2604989305628203,,,,,,,,27.678765596920137,0.13257654663989052,,0,-0.035682455,,,,,,,0,,,,,,,,,
SVN,2059,,,,,,,,1.2717880485503668,,,,,,,,27.681972542701498,0.13241267405806303,,0,-0.036714661,,,,,,,0,,,,,,,,,
SVN,2060,,,,,,,,1.2832004109480728,,,,,,,,27.674804567141614,0.13224845589467582,,0,-0.037746867,,,,,,,0,,,,,,,,,
SVN,2061,,,,,,,,1.292430080359218,,,,,,,,27.647831911645007,0.13194552617449992,,0,-0.038779073,,,,,,,0,,,,,,,,,
SVN,2062,,,,,,,,1.3003267011382538,,,,,,,,27.665213104723772,0.13211211287935967,,0,-0.039811278,,,,,,,0.5,,,,,,,,,
SVN,2063,,,,,,,,1.311437291691106,,,,,,,,27.661775748543512,0.13214662536876026,,0,-0.040843484,,,,,,,0,,,,,,,,,
SVN,2064,,,,,,,,1.3133692385146085,,,,,,,,27.649085141333515,0.1321314836200868,,0,-0.04187569,,,,,,,0,,,,,,,,,
SVN,2065,,,,,,,,1.2899156970878132,,,,,,,,27.617987579271336,0.1319741774120917,,0,-0.042907896,,,,,,,0,,,,,,,,,
SVN,2066,,,,,,,,1.2633243000572714,,,,,,,,27.584517414061565,0.13182909471843338,,0,-0.043940102,,,,,,,0,,,,,,,,,
SVN,2067,,,,,,,,1.2379989886717238,,,,,,,,27.559721525700226,0.13174562590364133,,0,-0.044972308,,,,,,,0,,,,,,,,,
SVN,2068,,,,,,,,1.1970096420896397,,,,,,,,27.52449444176308,0.13164698271360067,,0,-0.046004514,,,,,,,0,,,,,,,,,
SVN,2069,,,,,,,,1.1402234263302065,,,,,,,,27.509645714537875,0.13169236579476143,,0,-0.047036719,,,,,,,0,,,,,,,,,
SVN,2070,,,,,,,,1.072743788547868,,,,,,,,27.485164164304187,0.13166367122607467,,0,-0.048068925,,,,,,,0,,,,,,,,,
SVN,2071,,,,,,,,,,,,,,,,,,,,-0.049101131,,,,,,,,,,,,,,,,
SWE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27262250772265156,-0.110018442,0.00226331,0.9005048616018138,0.055590547877427156,2.653876842105263,3.063398947368421,2.157847368421053,0.553
SWE,2024,2087.6,32.7762,6369.187,2.6208224408988956,4854.781514644769,0.32166027873299363,4969.725381295038,1.165350834522183,2.2917862411655943,2.8584980368070223,-1.2893811,-0.0104,-1.942896,9.4,50.1380998,24.021143917816126,1.5897563202524845,,0,0,2.1297404,4.187,2.1999999999999997,0.087676376,0.095307722,,,,,,,,,,,
SWE,2025,2151.4,32.7179,6575.75,3.243161175829812,4942.568991896889,1.8082683430202362,5037.561155865244,1.3649803432906893,1.4094164682245447,2.2433520553452935,-0.8324284,0.2104,-1.384899,-27.2,49.300879,23.88884143699623,1.5588942504854093,,0,-0.033667766,1.7402532,3.597,2.29,0.087745853,0.095199863,,26.27709715,,,,,,,,,
SWE,2026,2165,31.6519,6839.978,4.0182184541687205,5072.738294701981,2.633636536353845,5109.730144185576,1.4326176117247957,1.349049735042529,2.013349722415292,0.2238701,0.6242,-0.3117185,-7.8,48.2446562,23.724799733979573,1.5137786925388124,,0,-0.090326533,1.7027689,,,0.087745853,0.095199863,,26.61218117,,,,,,,,,
SWE,2027,,,,,5179.266663559679,2.100017045,5204.384731,1.852438069339768,,,,,,,,23.740335095810696,1.485506000277599,,0,-0.121971279,,,,,,,12.87926073,,,,,,,,,
SWE,2028,,,,,5283.415030447249,2.0108709138368486,5296.195618699746,1.7641064762685454,,,,,,,,23.74958259929268,1.4780972392321412,,0,-0.124763094,,,,,,,15.566449881999999,,,,,,,,,
SWE,2029,,,,,,,,1.7726605201204577,,,,,,,,23.762004164707253,1.4748480613407473,,0,-0.12131393,,,,,,,12.538365581999999,,,,,,,,,
SWE,2030,,,,,,,,1.781214564,,,,,,,,23.78822872084044,1.4699025505999832,,0,-0.121704608,,,,,,,12.96117771,,,,,,,,,
SWE,2031,,,,,,,,1.789768607824282,,,,,,,,23.825136944662596,1.468054190937295,,0,-0.114481352,,,,,,,5.826234713,,,,,,,,,
SWE,2032,,,,,,,,1.7983226516761943,,,,,,,,23.86175195553659,1.4635995034513722,,0,-0.115426168,,,,,,,8.089394224000001,,,,,,,,,
SWE,2033,,,,,,,,1.8068766955281066,,,,,,,,23.882531041691934,1.4564952078557454,,0,-0.121556029,,,,,,,5.834383592999999,,,,,,,,,
SWE,2034,,,,,,,,1.8154307393800186,,,,,,,,23.869706995884826,1.4429503906892498,,0,-0.138505809,,,,,,,0.176372911,,,,,,,,,
SWE,2035,,,,,,,,1.823984783231931,,,,,,,,23.841578227547217,1.4302224679497746,,0,-0.148518015,,,,,,,4.521111328,,,,,,,,,
SWE,2036,,,,,,,,1.8325388270838432,,,,,,,,23.805740673341543,1.4205617151460046,,0,-0.158530221,,,,,,,0.48636481299999995,,,,,,,,,
SWE,2037,,,,,,,,1.9210144344511664,,,,,,,,23.65039630779448,1.368293583407372,,0,-0.168542427,,,,,,,0.778694003,,,,,,,,,
SWE,2038,,,,,,,,1.9442790592525274,,,,,,,,23.576663489100774,1.3431932141151934,,0,-0.178554633,,,,,,,0.364024397,,,,,,,,,
SWE,2039,,,,,,,,2.0010382962679274,,,,,,,,23.522689193610205,1.3282503495676714,,0,-0.188566839,,,,,,,5.213925873,,,,,,,,,
SWE,2040,,,,,,,,2.0199324086530215,,,,,,,,23.483547110775024,1.3167079020226884,,0,-0.198579045,,,,,,,0.132702888,,,,,,,,,
SWE,2041,,,,,,,,1.9915967182080094,,,,,,,,23.450546321793148,1.3042398372598063,,0,-0.208591251,,,,,,,0.283927043,,,,,,,,,
SWE,2042,,,,,,,,1.9668413096894906,,,,,,,,23.41741384981286,1.2971574727465514,,0,-0.218603457,,,,,,,0.245213691,,,,,,,,,
SWE,2043,,,,,,,,1.9196933574280555,,,,,,,,23.384556404203803,1.285226028959078,,0,-0.228615663,,,,,,,0.190479495,,,,,,,,,
SWE,2044,,,,,,,,1.885199565321516,,,,,,,,23.363353130890317,1.2716527065888141,,0,-0.238627869,,,,,,,0.214554799,,,,,,,,,
SWE,2045,,,,,,,,1.8272169909416602,,,,,,,,23.360190702785566,1.2627996710326084,,0,-0.248640075,,,,,,,1.683862036,,,,,,,,,
SWE,2046,,,,,,,,1.7709898926547236,,,,,,,,23.370560458180833,1.2501382571913364,,0,-0.258652281,,,,,,,0.086020817,,,,,,,,,
SWE,2047,,,,,,,,1.7213828292011162,,,,,,,,23.394393108136583,1.2434792205396614,,0,-0.268664487,,,,,,,0.038597913,,,,,,,,,
SWE,2048,,,,,,,,1.6637508351310875,,,,,,,,23.433143697610966,1.2348148879640028,,0,-0.278676693,,,,,,,0.135577474,,,,,,,,,
SWE,2049,,,,,,,,1.6301934814091197,,,,,,,,23.492360582931877,1.230693941,,0,-0.288688899,,,,,,,0.015286302,,,,,,,,,
SWE,2050,,,,,,,,1.5962137312766866,,,,,,,,23.55414560944711,1.229978843989367,,0,-0.298701105,,,,,,,0,,,,,,,,,
SWE,2051,,,,,,,,1.556498997135633,,,,,,,,23.640054029879423,1.231095439380751,,0,-0.308713311,,,,,,,0.197561852,,,,,,,,,
SWE,2052,,,,,,,,1.8632840126794479,,,,,,,,23.680496309132145,1.232370623,,0,-0.318725518,,,,,,,0,,,,,,,,,
SWE,2053,,,,,,,,1.7424537883597968,,,,,,,,23.588593702430234,1.1907226247670368,,0,-0.328737724,,,,,,,0.01674253,,,,,,,,,
SWE,2054,,,,,,,,1.6673235017551662,,,,,,,,23.61937121034171,1.1886669324953778,,0,-0.33874993,,,,,,,0.041856325,,,,,,,,,
SWE,2055,,,,,,,,1.6270079943968005,,,,,,,,23.697219695743733,1.1960290509146294,,0,-0.348762136,,,,,,,0,,,,,,,,,
SWE,2056,,,,,,,,1.5676787859746768,,,,,,,,23.802800997521132,1.2079503640301934,,0,-0.358774342,,,,,,,0,,,,,,,,,
SWE,2057,,,,,,,,1.5019960483489874,,,,,,,,23.926683021791277,1.2232898396284617,,0,-0.368786548,,,,,,,0,,,,,,,,,
SWE,2058,,,,,,,,1.4359230396999698,,,,,,,,24.050728588043597,1.239413205318234,,0,-0.378798754,,,,,,,0.275414616,,,,,,,,,
SWE,2059,,,,,,,,1.4118419934258188,,,,,,,,24.167721901268305,1.2550864564412147,,0,-0.38881096,,,,,,,0,,,,,,,,,
SWE,2060,,,,,,,,1.3961741803965093,,,,,,,,24.277492354212924,1.2693864468887668,,0,-0.398823166,,,,,,,0,,,,,,,,,
SWE,2061,,,,,,,,1.3819727007635083,,,,,,,,24.376233493040726,1.2795684141294328,,0,-0.408835372,,,,,,,0,,,,,,,,,
SWE,2062,,,,,,,,1.3904489930686605,,,,,,,,24.440887419352222,1.2851907342504991,,0,-0.418847578,,,,,,,0,,,,,,,,,
SWE,2063,,,,,,,,1.4008279275703266,,,,,,,,24.49166118683936,1.2876431111002422,,0,-0.428859784,,,,,,,0,,,,,,,,,
SWE,2064,,,,,,,,1.4092463131163822,,,,,,,,24.524144898925293,1.2878909887518772,,0,-0.43887199,,,,,,,0,,,,,,,,,
SWE,2065,,,,,,,,1.413452064426706,,,,,,,,24.554960093431387,1.286830537644317,,0,-0.448884196,,,,,,,0,,,,,,,,,
SWE,2066,,,,,,,,1.4174823448828062,,,,,,,,24.582030129810025,1.2858232692876315,,0,-0.458896402,,,,,,,0,,,,,,,,,
SWE,2067,,,,,,,,1.419439818760326,,,,,,,,24.617043711055764,1.285272917127651,,0,-0.468908608,,,,,,,0,,,,,,,,,
SWE,2068,,,,,,,,1.4052362184250047,,,,,,,,24.65816275461729,1.286409272627352,,0,-0.478920814,,,,,,,0,,,,,,,,,
SWE,2069,,,,,,,,1.6391971401168521,,,,,,,,24.476781973478108,1.250241252645992,,0,-0.48893302,,,,,,,0,,,,,,,,,
SWE,2070,,,,,,,,1.5452598059069627,,,,,,,,24.47933692958494,1.2462261641078245,,0,-0.498945226,,,,,,,0,,,,,,,,,
SWE,2071,,,,,,,,,,,,,,,,,,,,-0.508957432,,,,,,,,,,,,,,,,
USA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16661425166513485,0.15116709872753786,0.15116709872753786,0.9999820069227661,0,4.307929999999999,5.185822105263159,2.415536842105263,0.5
USA,2024,36187.5,124.092,29161.85,5.198784591015171,22584.0385,2.7328517451060685,22471.28488494328,2.633518010802649,2.4003264136849944,2.8584980368070223,-3.0386211,-3.7175156,-7.7722765,-80.5,35.1584533,8.715,,,0,,4.0598843,5.178847383610542,4.207203339788866,0.9199294044335179,1,,,,,,,,,,,
USA,2025,38362.9,126.2079,30396.58,4.234059224637687,23064.16838,2.1259700211317734,23044.33557492985,2.550146522197916,2.064233420334771,2.2433520553452935,-2.5851323,-3.324284056,-7.4187876,-79.7,35.0149645,8.597999999999999,,,0,,4.0601459,4.337268170426065,4.454594820384294,0.9217014608968155,1,,3617.87181,,,,,,,,,
USA,2026,40478.4,127.6572,31708.68,4.3166040390070215,23579.31213,2.233524066417525,23626.48223956734,2.526202861196025,2.0375521431027943,2.013349722415292,-2.1866423,-2.861319017,-6.9202977,-78.8,34.8864745,8.54,,,0,,3.9125819,,,0.9217014608968155,1,,3586.284325,,,,,,,,,
USA,2027,,,,,24099.32644009959,2.2053836946003935,24131.44527991825,2.137275601,,,,,,,,8.545,,,0,,,,,,,,2634.290614,,,,,,,,,
USA,2028,,,,,24609.24467770298,2.115902445949369,24625.63297835986,2.0478992978214317,,,,,,,,8.474,,,0,,,,,,,,2147.075368,,,,,,,,,
USA,2029,,,,,,,,2.0175995318809545,,,,,,,,8.693999999999999,,,0,,,,,,,,1960.163344,,,,,,,,,
USA,2030,,,,,,,,1.9872997659404772,,,,,,,,8.731,,,0,,,,,,,,1173.694706,,,,,,,,,
USA,2031,,,,,,,,1.957,,,,,,,,8.798,,,0,,,,,,,,1220.077257,,,,,,,,,
USA,2032,,,,,,,,1.912,,,,,,,,8.902000000000001,,,0,,,,,,,,706.2100087,,,,,,,,,
USA,2033,,,,,,,,1.866,,,,,,,,9.053999999999998,,,0,,,,,,,,558.2717043,,,,,,,,,
USA,2034,,,,,,,,1.818,,,,,,,,9.184999999999999,,,0,,,,,,,,630.5737514350001,,,,,,,,,
USA,2035,,,,,,,,1.769,,,,,,,,9.290000000000001,,,0,,,,,,,,114.9123001,,,,,,,,,
USA,2036,,,,,,,,1.723,,,,,,,,9.393,,,0,,,,,,,,29.782674500000002,,,,,,,,,
USA,2037,,,,,,,,1.691,,,,,,,,9.502,,,0,,,,,,,,38.6129613,,,,,,,,,
USA,2038,,,,,,,,1.665,,,,,,,,9.601,,,0,,,,,,,,50.64000249,,,,,,,,,
USA,2039,,,,,,,,1.637,,,,,,,,9.687999999999999,,,0,,,,,,,,156.4903562,,,,,,,,,
USA,2040,,,,,,,,1.609,,,,,,,,9.771999999999998,,,0,,,,,,,,418.1751699,,,,,,,,,
USA,2041,,,,,,,,1.585,,,,,,,,9.847,,,0,,,,,,,,520.3362156,,,,,,,,,
USA,2042,,,,,,,,1.567,,,,,,,,9.916999999999998,,,0,,,,,,,,394.3780624,,,,,,,,,
USA,2043,,,,,,,,1.56,,,,,,,,9.977,,,0,,,,,,,,377.1103936,,,,,,,,,
USA,2044,,,,,,,,1.558,,,,,,,,10.032,,,0,,,,,,,,381.4905946,,,,,,,,,
USA,2045,,,,,,,,1.557,,,,,,,,10.076,,,0,,,,,,,,220.5218286,,,,,,,,,
USA,2046,,,,,,,,1.559,,,,,,,,10.123000000000001,,,0,,,,,,,,202.0261193,,,,,,,,,
USA,2047,,,,,,,,1.563,,,,,,,,10.166,,,0,,,,,,,,216.8209484,,,,,,,,,
USA,2048,,,,,,,,1.567,,,,,,,,10.199,,,0,,,,,,,,255.98927840000002,,,,,,,,,
USA,2049,,,,,,,,1.569,,,,,,,,10.225,,,0,,,,,,,,298.1881948,,,,,,,,,
USA,2050,,,,,,,,1.573,,,,,,,,10.251000000000001,,,0,,,,,,,,382.0443914,,,,,,,,,
USA,2051,,,,,,,,1.569,,,,,,,,10.274000000000001,,,0,,,,,,,,462.02623090000003,,,,,,,,,
USA,2052,,,,,,,,1.565,,,,,,,,10.283999999999999,,,0,,,,,,,,378.8044578,,,,,,,,,
USA,2053,,,,,,,,1.564,,,,,,,,10.286999999999999,,,0,,,,,,,,351.9113095,,,,,,,,,
USA,2054,,,,,,,,1.56,,,,,,,,10.292,,,0,,,,,,,,379.4564999,,,,,,,,,
USA,2055,,,,,,,,1.56,,,,,,,,10.292,,,0,,,,,,,,65.7005635,,,,,,,,,
USA,2056,,,,,,,,1.56,,,,,,,,10.292,,,0,,,,,,,,1,,,,,,,,,
USA,2057,,,,,,,,1.56,,,,,,,,10.292,,,0,,,,,,,,0,,,,,,,,,
USA,2058,,,,,,,,1.56,,,,,,,,10.292,,,0,,,,,,,,0,,,,,,,,,
USA,2059,,,,,,,,1.56,,,,,,,,10.292,,,0,,,,,,,,0,,,,,,,,,
USA,2060,,,,,,,,1.56,,,,,,,,10.292,,,0,,,,,,,,1,,,,,,,,,
USA,2061,,,,,,,,1.56,,,,,,,,10.292,,,0,,,,,,,,0,,,,,,,,,
USA,2062,,,,,,,,1.56,,,,,,,,10.292,,,0,,,,,,,,0,,,,,,,,,
USA,2063,,,,,,,,1.56,,,,,,,,10.292,,,0,,,,,,,,0,,,,,,,,,
USA,2064,,,,,,,,1.56,,,,,,,,10.292,,,0,,,,,,,,0,,,,,,,,,
USA,2065,,,,,,,,1.56,,,,,,,,10.292,,,0,,,,,,,,1,,,,,,,,,
USA,2066,,,,,,,,1.56,,,,,,,,10.292,,,0,,,,,,,,0,,,,,,,,,
