COUNTRY,YEAR,DEBT_TOTAL,DEBT_RATIO,NOMINAL_GDP,NOMINAL_GDP_GROWTH,REAL_GDP,REAL_GDP_GROWTH,POTENTIAL_GDP,POTENTIAL_GDP_GROWTH,GDP_DEFLATOR_PCH,EA_GDP_DEFLATOR_PCH,PRIMARY_BALANCE,STRUCTURAL_PRIMARY_BALANCE,FISCAL_BALANCE,STOCK_FLOW,PRIMARY_EXPENDITURE_SHARE,AGEING_COST,PENSION_REVENUE,PENSION_BALANCE,PROPERTY_INCOME,TAX_AND_PROPERTY_INCOME,IMPLICIT_INTEREST_RATE,INTEREST_RATE_ST,INTEREST_RATE_LT,EXR_EUR,EXR_USD,ESM_REPAYMENT,BOND_REPAYMENT,DEBT_ST_SHARE,DEBT_LT_MATURING_SHARE,DEBT_LT_MATURING_AVG_SHARE,DEBT_DOMESTIC_SHARE,DEBT_EUR_SHARE,FWD_RATE_3M10Y,FWD_RATE_10Y10Y,FWD_INFL_5Y5Y,BUDGET_BALANCE_ELASTICITY
LTU,2050,,,,,,,,0.6413624867541068,,,,,,,,18.87452020085822,,,0.0,0.09497153759002686,,,,,,,1.75,,,,,,,,,
LTU,2051,,,,,,,,0.5533866796235825,,,,,,,,18.972294411450942,,,0.0,0.09862428903579712,,,,,,,0.75,,,,,,,,,
LTU,2052,,,,,,,,0.46893483475409314,,,,,,,,19.075034709738976,,,0.0,0.10227704048156738,,,,,,,0.0,,,,,,,,,
LTU,2053,,,,,,,,0.39678030624648786,,,,,,,,19.174523393942792,,,0.0,0.10592979192733765,,,,,,,0.0,,,,,,,,,
LTU,2054,,,,,,,,0.3368983199573077,,,,,,,,19.277513231055107,,,0.0,0.10958254337310791,,,,,,,0.0,,,,,,,,,
LTU,2055,,,,,,,,0.2909706870714166,,,,,,,,19.38030690230334,,,0.0,0.11323529481887817,,,,,,,0.0,,,,,,,,,
LTU,2056,,,,,,,,0.26216463822147285,,,,,,,,19.479829398039552,,,0.0,0.11688804626464844,,,,,,,0.0,,,,,,,,,
LTU,2057,,,,,,,,0.2593044079058544,,,,,,,,19.56886321103802,,,0.0,0.1205407977104187,,,,,,,0.0,,,,,,,,,
LTU,2058,,,,,,,,0.2707940512114593,,,,,,,,19.639657706650482,,,0.0,0.12419354915618896,,,,,,,0.0,,,,,,,,,
LTU,2059,,,,,,,,0.3011094515381556,,,,,,,,19.690107736197,,,0.0,0.12784630060195923,,,,,,,0.0,,,,,,,,,
LTU,2060,,,,,,,,0.3424171806952667,,,,,,,,19.728976946852033,,,0.0,0.1314990520477295,,,,,,,0.0,,,,,,,,,
LTU,2061,,,,,,,,0.38283485126518024,,,,,,,,19.760452143127726,,,0.0,0.13515180349349976,,,,,,,0.0,,,,,,,,,
LTU,2062,,,,,,,,0.41982801109485335,,,,,,,,19.77175964884703,,,0.0,0.13880455493927002,,,,,,,0.0,,,,,,,,,
LTU,2063,,,,,,,,0.4597152167340144,,,,,,,,19.773512143556697,,,0.0,0.14245730638504028,,,,,,,0.0,,,,,,,,,
LTU,2064,,,,,,,,0.5048347804811528,,,,,,,,19.758960884136293,,,0.0,0.14611005783081055,,,,,,,0.0,,,,,,,,,
LTU,2065,,,,,,,,0.5531388937817012,,,,,,,,19.729067193760468,,,0.0,0.1497628092765808,,,,,,,0.0,,,,,,,,,
LTU,2066,,,,,,,,0.6017256686599137,,,,,,,,19.680973908541958,,,0.0,0.15341556072235107,,,,,,,0.0,,,,,,,,,
LTU,2067,,,,,,,,0.6428320616854624,,,,,,,,19.618102785614653,,,0.0,0.15706831216812134,,,,,,,0.0,,,,,,,,,
LTU,2068,,,,,,,,0.6690012325505807,,,,,,,,19.548552103582146,,,0.0,0.1607210636138916,,,,,,,0.0,,,,,,,,,
LTU,2069,,,,,,,,0.674188607489703,,,,,,,,19.474438203233174,,,0.0,0.16437381505966187,,,,,,,0.0,,,,,,,,,
LTU,2070,,,,,,,,0.6605174507797655,,,,,,,,19.40385263205574,,,0.0,0.16802656650543213,,,,,,,0.0,,,,,,,,,
LTU,2071,,,,,,,,,,,,,,,,,,,,0.1716793179512024,,,,,,,,,,,,,,,,
LUX,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09821506625586333,-0.03956439675572991,-0.03956439675572991,0.0,0.8999861007228005,2.268564928681863,3.3640849122807013,2.311978947368421,0.462
LUX,2023,20.36,25.6696,79.30962,2.296714777696085,63.87488,-1.095729758496622,65.63547001859526,1.8269759855824796,3.4300284085828636,5.975178673606574,-0.9497208,0.2895,-1.2519918,0.19,47.7937848,17.40985777094972,1.6051230585424134,0.17725567502986905,0.0,0.0,1.2501804,3.7533565063371035,2.9665,1.0,1.081268627,,0.0,,,,,,,,,
LUX,2024,22.65,27.0713,83.65698,5.481504009223603,64.793116682047,1.437555236185184,66.8550418565784,1.8580987347810884,3.9866334258942038,3.0885606759257334,-1.3271849,0.0977,-1.6989411,0.867,47.9481166,17.4318678503587,1.5998669673055244,0.06178917700112585,0.0,0.0,1.5276193,4.032221696239171,2.8326666666666664,1.0,1.071481699,,0.198927029,,,,,,,,,
LUX,2025,24.98,28.4681,87.73331,4.872671712509824,66.27016834348301,2.2796428649731526,68.05019138842435,1.7876729991581852,2.535242380631253,2.1086455792519887,-1.5032474,-0.2948,-1.9363782,0.63,48.3106897,17.343260141545112,1.5920149253731342,-0.017926439232409663,0.0,-0.012048810720443726,1.6779245,,,1.0,1.06627,,1.915962127,,,,,,,,,
LUX,2026,,,,,68.09923918091492,2.7600214140874213,69.307852730598,1.8481378472472443,,,,,,,,17.27006914491562,1.5858111111111113,-0.09788989898989797,0.0,-0.022449366748332977,,,,,,,1.930908638,,,,,,,,,
LUX,2027,,,,,69.99887491872796,2.789510955866037,70.6145752258404,1.8853888033750987,,,,,,,,17.27245747971243,1.5888740384615387,-0.19654423076923067,0.0,-0.023582957684993744,,,,,,,2.03,,,,,,,,,
LUX,2028,,,,,71.98315573045858,2.83473243539194,71.98315573045858,1.93809918170742,,,,,,,,17.3816414462165,1.6083674976915976,-0.300134810710988,0.0,-0.008286461234092712,,,,,,,0.833727429,,,,,,,,,
LUX,2029,,,,,,,,1.9195293015034065,,,,,,,,17.552601782017025,1.6347953736654803,-0.4266992882562288,0.0,0.013944849371910095,,,,,,,1.25,,,,,,,,,
LUX,2030,,,,,,,,1.900959421299393,,,,,,,,17.76982964368066,1.6671399141630905,-0.5878111587982815,0.0,0.042093344032764435,,,,,,,1.0,,,,,,,,,
LUX,2031,,,,,,,,1.8823895410953793,,,,,,,,17.988565756109935,1.6984233637116817,-0.7485584092792053,0.0,0.06917975842952728,,,,,,,2.595,,,,,,,,,
LUX,2032,,,,,,,,1.8638196608913657,,,,,,,,18.218233360847393,1.7305756605284228,-0.9060688550840652,0.0,0.09713609516620636,,,,,,,1.525,,,,,,,,,
LUX,2033,,,,,,,,1.8452497806873522,,,,,,,,18.44175508790316,1.760953596287703,-1.0615699922660458,0.0,0.12331750988960266,,,,,,,1.25,,,,,,,,,
LUX,2034,,,,,,,,1.8266799004833385,,,,,,,,18.665913129848054,1.7903487677371175,-1.2123450336071695,0.0,0.1485159546136856,,,,,,,0.013192425,,,,,,,,,
LUX,2035,,,,,,,,1.808110020279325,,,,,,,,18.86366455799651,1.8152829373650108,-1.345824334053276,0.0,0.1655951062386686,,,,,,,0.00383091,,,,,,,,,
LUX,2036,,,,,,,,1.7895401400753115,,,,,,,,19.05167288299795,1.8382496532593622,-1.4645492371705977,0.0,0.1826742578636516,,,,,,,0.152192425,,,,,,,,,
LUX,2037,,,,,,,,1.875761722452059,,,,,,,,19.23880534619875,1.8601781187458306,-1.5827551701134084,0.0,0.1997534094886346,,,,,,,0.033309,,,,,,,,,
LUX,2038,,,,,,,,1.99149705636597,,,,,,,,19.422195237819373,1.8808389993585632,-1.6855420141116095,0.0,0.2168325611136176,,,,,,,0.0,,,,,,,,,
LUX,2039,,,,,,,,2.128733864601247,,,,,,,,19.592064821227282,1.898871921182266,-1.7771490147783258,0.0,0.2339117127386006,,,,,,,0.0,,,,,,,,,
LUX,2040,,,,,,,,2.249161748201766,,,,,,,,19.751981783183187,1.915629279811098,-1.8647402597402607,0.0,0.2509908643635836,,,,,,,0.0,,,,,,,,,
LUX,2041,,,,,,,,2.2265502088437747,,,,,,,,19.924247413122668,1.9341002265005665,-1.9619479048697634,0.0,0.2680700159885666,,,,,,,0.025,,,,,,,,,
LUX,2042,,,,,,,,2.1897141375055593,,,,,,,,20.097643891488154,1.9532634437805545,-2.067648017381858,0.0,0.28514916761354964,,,,,,,1.265,,,,,,,,,
LUX,2043,,,,,,,,2.1438805592628345,,,,,,,,20.27246609780307,1.9723550573514077,-2.1690563086548487,0.0,0.30222831923853266,,,,,,,2.05,,,,,,,,,
LUX,2044,,,,,,,,2.110826638494432,,,,,,,,20.448890997658125,1.992102102102102,-2.279384384384384,0.0,0.3193074708635157,,,,,,,0.0,,,,,,,,,
LUX,2045,,,,,,,,2.0594885113083095,,,,,,,,20.634096470296882,2.0135589225589228,-2.393795093795095,0.0,0.3363866224884987,,,,,,,0.011,,,,,,,,,
LUX,2046,,,,,,,,2.021913504969148,,,,,,,,20.817719689370193,2.0349371534195932,-2.515956561922364,0.0,0.35346577411348173,,,,,,,0.025,,,,,,,,,
LUX,2047,,,,,,,,1.9862919607981473,,,,,,,,21.007070576116707,2.0576446023989337,-2.643522878720569,0.0,0.37054492573846476,,,,,,,0.0,,,,,,,,,
LUX,2048,,,,,,,,1.9085499298410717,,,,,,,,21.211077109964453,2.0829064102564105,-2.788047008547009,0.0,0.3876240773634478,,,,,,,0.0,,,,,,,,,
LUX,2049,,,,,,,,1.8544382952908152,,,,,,,,21.427403700776804,2.10993171534348,-2.9419991772932956,0.0,0.4047032289884308,,,,,,,0.0,,,,,,,,,
LUX,2050,,,,,,,,1.7957254932316804,,,,,,,,21.66065333705646,2.1399722662440572,-3.1150832012678276,0.0,0.42178238061341383,,,,,,,0.0,,,,,,,,,
LUX,2051,,,,,,,,1.7370042161830173,,,,,,,,21.90949652216745,2.1725444826269573,-3.305051546391754,0.0,0.43886153223839686,,,,,,,0.0,,,,,,,,,
LUX,2052,,,,,,,,1.6841314959673768,,,,,,,,22.167563339626078,2.206966139124034,-3.509937430990064,0.0,0.4559406838633799,,,,,,,0.0,,,,,,,,,
LUX,2053,,,,,,,,1.624378356666304,,,,,,,,22.442299978852375,2.2439588068181817,-3.725546874999999,0.0,0.4730198354883629,,,,,,,0.0,,,,,,,,,
LUX,2054,,,,,,,,1.571256586631648,,,,,,,,22.733317989106666,2.283360644497772,-3.9543537881384996,0.0,0.49009898711334593,,,,,,,0.0,,,,,,,,,
LUX,2055,,,,,,,,1.529013049553136,,,,,,,,23.034141622588034,2.32472558755379,-4.19788811651771,0.0,0.507178138738329,,,,,,,0.0,,,,,,,,,
LUX,2056,,,,,,,,1.488137779062506,,,,,,,,23.34567161558997,2.367886189258312,-4.453676470588235,0.0,0.5242572903633119,,,,,,,0.0,,,,,,,,,
LUX,2057,,,,,,,,1.4572925233914353,,,,,,,,23.676309306808168,2.4137630522088354,-4.7241427247451355,0.0,0.5413364419882949,,,,,,,0.0,,,,,,,,,
LUX,2058,,,,,,,,1.431635770507652,,,,,,,,24.006887602872006,2.4599617796357127,-4.9952941176470596,0.0,0.5584155936132779,,,,,,,0.0,,,,,,,,,
LUX,2059,,,,,,,,1.4057670034312777,,,,,,,,24.348254264528318,2.5081763856812938,-5.279220554272518,0.0,0.5754947452382608,,,,,,,0.0,,,,,,,,,
LUX,2060,,,,,,,,1.3829247001808005,,,,,,,,24.70449524570648,2.5586513121161363,-5.5776130653266325,0.0,0.5925738968632438,,,,,,,0.0,,,,,,,,,
LUX,2061,,,,,,,,1.3608076437271086,,,,,,,,25.06418064305315,2.609311099108831,-5.875646772886849,0.0,0.6096530484882268,,,,,,,0.0,,,,,,,,,
LUX,2062,,,,,,,,1.342718511739426,,,,,,,,25.422039146272763,2.6595376175548586,-6.172311912225707,0.0,0.6267322001132097,,,,,,,0.0,,,,,,,,,
LUX,2063,,,,,,,,1.3309297300633653,,,,,,,,25.77371512118948,2.7083594539939333,-6.456777047522749,0.0,0.6438113517381927,,,,,,,0.0,,,,,,,,,
LUX,2064,,,,,,,,1.3161933329637399,,,,,,,,26.10473553707473,2.753577891905111,-6.720313034971877,0.0,0.6608905033631757,,,,,,,0.0,,,,,,,,,
LUX,2065,,,,,,,,1.299121522662642,,,,,,,,26.423245885630056,2.796624852071006,-6.966968047337279,0.0,0.6779696549881586,,,,,,,0.0,,,,,,,,,
LUX,2066,,,,,,,,1.280837238374914,,,,,,,,26.736679644623624,2.837983501374886,-7.200634738771768,0.0,0.6950488066131416,,,,,,,0.0,,,,,,,,,
LUX,2067,,,,,,,,1.261395472373764,,,,,,,,27.03614957305924,2.8767191659272404,-7.4205523513753295,0.0,0.7121279582381246,,,,,,,0.0,,,,,,,,,
LUX,2068,,,,,,,,1.2377446568783104,,,,,,,,27.33252266494199,2.9142191192266385,-7.630676691729322,0.0,0.7292071098631075,,,,,,,0.0,,,,,,,,,
LUX,2069,,,,,,,,1.2159511519848571,,,,,,,,27.617831475824772,2.9500853100291304,-7.830817727840202,0.0,0.7462862614880905,,,,,,,0.0,,,,,,,,,
LUX,2070,,,,,,,,1.1944638428446857,,,,,,,,27.89839435052312,2.9852459677419354,-8.024893145161293,0.0,0.7633654131130735,,,,,,,0.0,,,,,,,,,
LUX,2071,,,,,,,,,,,,,,,,,,,,0.7804445647380565,,,,,,,,,,,,,,,,
LVA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023031198570119638,0.08762705923589205,0.08878009546099053,1.0,0.0,3.516106315789474,3.949527368421052,2.311978947368421,0.378
LVA,2023,17.58,43.5744,40.34805,5.110848458781669,28.73931,-0.2825395878107262,28.98713288196039,1.9068076674991552,5.408669666047983,5.975178673606574,-1.5830506,-1.2599,-2.2135643,0.65,40.3264366,16.96301897097718,0.28059801912617816,,0.0,0.0,1.5861611,3.7533565063371035,3.828333333333333,1.0,1.081268627,,0.25,,,,,,,,,
LVA,2024,19.05,44.5308,42.76955,6.001529194099842,29.2293164885424,1.7050043600295162,29.55006243014855,1.9419980254014257,4.224494267745249,3.0885606759257334,-1.7727595,-1.3625,-2.8062051,0.264,42.1599523,16.445877483034263,0.26856211524928353,,0.0,0.0,2.5140156,4.032221696239171,3.421666666666667,1.0,1.071481699,,1.54,,,,,,,,,
LVA,2025,20.83,46.305,44.97785,5.1632528282387735,30.0013673284072,2.641357830476254,30.1803873587082,2.1330747779285897,2.456997018234519,2.1086455792519887,-1.7536102,-1.5294,-2.9132033,0.471,42.7489625,16.347104870178192,0.26440172998931943,,0.0,-0.00496657844632864,2.7384773,,,1.0,1.06627,,1.5000010000000001,,,,,,,,,
LVA,2026,,,,,30.4289243200339,1.4251250182916175,30.54973155828547,1.2237887976301876,,,,,,,,16.40434498814652,0.26538593699196145,,0.0,-0.004789136350154877,,,,,,,2.04,,,,,,,,,
LVA,2027,,,,,30.77293804619949,1.1305484299985347,30.83390353657806,0.9301946819088247,,,,,,,,16.451301325826847,0.2661530378669973,,0.0,-0.004828715696930885,,,,,,,1.13,,,,,,,,,
LVA,2028,,,,,31.12409148078543,1.141111173911158,31.12409148078543,0.9411326848808521,,,,,,,,16.450847219643336,0.26523176321356234,,0.0,-0.006556270644068718,,,,,,,1.82175,,,,,,,,,
LVA,2029,,,,,,,,1.008378276262909,,,,,,,,16.445681899208548,0.26382358215794866,,0.0,-0.00877083744853735,,,,,,,0.8500000000000001,,,,,,,,,
LVA,2030,,,,,,,,1.0756238676449659,,,,,,,,16.445636068881367,0.2621725404944212,,0.0,-0.011228409595787525,,,,,,,0.6,,,,,,,,,
LVA,2031,,,,,,,,1.142869459027023,,,,,,,,16.449649691406968,0.26062274098237836,,0.0,-0.013584979809820652,,,,,,,1.3905,,,,,,,,,
LVA,2032,,,,,,,,1.2101150504090799,,,,,,,,16.443265948719805,0.2591155513415917,,0.0,-0.015898569487035275,,,,,,,0.0,,,,,,,,,
LVA,2033,,,,,,,,1.2773606417911367,,,,,,,,16.425635829778482,0.2578583925611346,,0.0,-0.017963123507797718,,,,,,,0.75,,,,,,,,,
LVA,2034,,,,,,,,1.3446062331731938,,,,,,,,16.39369990343941,0.25659677698454136,,0.0,-0.020030704326927662,,,,,,,0.0,,,,,,,,,
LVA,2035,,,,,,,,1.4118518245552507,,,,,,,,16.352645194035397,0.2555153101789357,,0.0,-0.021918455858460882,,,,,,,0.0,,,,,,,,,
LVA,2036,,,,,,,,1.4790974159373076,,,,,,,,16.292103511229506,0.25392863862643006,,0.0,-0.023806207389994102,,,,,,,0.85,,,,,,,,,
LVA,2037,,,,,,,,1.4863032057989232,,,,,,,,16.21543951937204,0.2518594142587026,,0.0,-0.025693958921527323,,,,,,,0.0,,,,,,,,,
LVA,2038,,,,,,,,1.4228976607127009,,,,,,,,16.13811540601322,0.24973498039989142,,0.0,-0.027581710453060543,,,,,,,0.0,,,,,,,,,
LVA,2039,,,,,,,,1.3146416990865606,,,,,,,,16.066403669642867,0.2476982550816807,,0.0,-0.029469461984593763,,,,,,,0.0,,,,,,,,,
LVA,2040,,,,,,,,1.2121258905461545,,,,,,,,15.99637701663691,0.24570412189213034,,0.0,-0.03135721351612698,,,,,,,0.0,,,,,,,,,
LVA,2041,,,,,,,,1.134185254060927,,,,,,,,15.940631017824845,0.24396123121230634,,0.0,-0.033244965047660203,,,,,,,0.0,,,,,,,,,
LVA,2042,,,,,,,,1.0372887462078806,,,,,,,,15.892863821423248,0.24229834956139606,,0.0,-0.035132716579193424,,,,,,,0.0,,,,,,,,,
LVA,2043,,,,,,,,0.9847821124208371,,,,,,,,15.853949130477618,0.24077714597136998,,0.0,-0.037020468110726644,,,,,,,0.0,,,,,,,,,
LVA,2044,,,,,,,,0.9226436892544667,,,,,,,,15.834506004423218,0.23965611831599898,,0.0,-0.038908219642259864,,,,,,,0.0,,,,,,,,,
LVA,2045,,,,,,,,0.8451432506338925,,,,,,,,15.834881752712105,0.23894591312592312,,0.0,-0.040795971173793084,,,,,,,0.0,,,,,,,,,
LVA,2046,,,,,,,,0.7606833854965891,,,,,,,,15.844860793087568,0.23818603626144616,,0.0,-0.042683722705326305,,,,,,,0.0,,,,,,,,,
LVA,2047,,,,,,,,0.6687649008280458,,,,,,,,15.87822198918946,0.23794846827287675,,0.0,-0.044571474236859525,,,,,,,1.0,,,,,,,,,
LVA,2048,,,,,,,,0.5871074992435137,,,,,,,,15.931458637510467,0.23815246604644813,,0.0,-0.046459225768392745,,,,,,,0.0,,,,,,,,,
LVA,2049,,,,,,,,0.4870384050617247,,,,,,,,15.995757895522752,0.2385454370054176,,0.0,-0.048346977299925965,,,,,,,1.0,,,,,,,,,
LVA,2050,,,,,,,,0.4280008091311771,,,,,,,,16.0685100277536,0.23905045110509496,,0.0,-0.050234728831459186,,,,,,,0.0,,,,,,,,,
LVA,2051,,,,,,,,0.35077685004409975,,,,,,,,16.157554586566203,0.23985716308625513,,0.0,-0.052122480362992406,,,,,,,0.0,,,,,,,,,
LVA,2052,,,,,,,,0.31198219806421923,,,,,,,,16.249797776875564,0.24077120104676655,,0.0,-0.054010231894525626,,,,,,,0.0,,,,,,,,,
LVA,2053,,,,,,,,0.26998800958960745,,,,,,,,16.347308542514586,0.24170649879379383,,0.0,-0.055897983426058846,,,,,,,0.0,,,,,,,,,
LVA,2054,,,,,,,,0.3087172245919745,,,,,,,,16.43252461116395,0.24244374656074205,,0.0,-0.057785734957592066,,,,,,,0.0,,,,,,,,,
LVA,2055,,,,,,,,0.35164629059915997,,,,,,,,16.507992269397427,0.24296176927937305,,0.0,-0.05967348648912529,,,,,,,0.0,,,,,,,,,
LVA,2056,,,,,,,,0.4445233880131074,,,,,,,,16.540024355122135,0.24203778951079621,,0.0,-0.06156123802065851,,,,,,,0.0,,,,,,,,,
LVA,2057,,,,,,,,0.5670790894323003,,,,,,,,16.544476825919563,0.24055116557579825,,0.0,-0.06344898955219172,,,,,,,0.0,,,,,,,,,
LVA,2058,,,,,,,,0.6896977506459214,,,,,,,,16.522874275418037,0.23843959911561785,,0.0,-0.06533674108372493,,,,,,,0.0,,,,,,,,,
LVA,2059,,,,,,,,0.8327295478161199,,,,,,,,16.473660682166482,0.23578869831474386,,0.0,-0.06722449261525815,,,,,,,0.0,,,,,,,,,
LVA,2060,,,,,,,,0.9474772723501093,,,,,,,,16.38883047893963,0.23227359240328155,,0.0,-0.06911224414679136,,,,,,,0.0,,,,,,,,,
LVA,2061,,,,,,,,1.049263719096317,,,,,,,,16.285428941971446,0.22843721029495345,,0.0,-0.07099999567832457,,,,,,,0.0,,,,,,,,,
LVA,2062,,,,,,,,1.1143642881540319,,,,,,,,16.169522741454074,0.22461392183570894,,0.0,-0.07288774720985779,,,,,,,0.0,,,,,,,,,
LVA,2063,,,,,,,,1.1433887286184903,,,,,,,,16.051535673169518,0.22099853463213737,,0.0,-0.074775498741391,,,,,,,0.0,,,,,,,,,
LVA,2064,,,,,,,,1.1419000214978796,,,,,,,,15.938290964563436,0.21791936286918678,,0.0,-0.07666325027292421,,,,,,,0.0,,,,,,,,,
LVA,2065,,,,,,,,1.128487041603827,,,,,,,,15.831528823239513,0.21524552762642046,,0.0,-0.07855100180445743,,,,,,,0.0,,,,,,,,,
LVA,2066,,,,,,,,1.127995023619154,,,,,,,,15.72283387613604,0.21274787876186063,,0.0,-0.08043875333599064,,,,,,,0.0,,,,,,,,,
LVA,2067,,,,,,,,1.1093025441878077,,,,,,,,15.618232986165253,0.2105022737360852,,0.0,-0.08232650486752385,,,,,,,0.0,,,,,,,,,
LVA,2068,,,,,,,,1.0642339050821108,,,,,,,,15.516544389734896,0.2085548446957343,,0.0,-0.08421425639905707,,,,,,,0.0,,,,,,,,,
LVA,2069,,,,,,,,1.001113209890294,,,,,,,,15.428611866936837,0.20692929224235548,,0.0,-0.08610200793059028,,,,,,,0.0,,,,,,,,,
LVA,2070,,,,,,,,0.9091758744065419,,,,,,,,15.354340562399111,0.20584108854871142,,0.0,-0.08798975946212349,,,,,,,0.0,,,,,,,,,
LVA,2071,,,,,,,,,,,,,,,,,,,,-0.0898775109936567,,,,,,,,,,,,,,,,
MLT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04905196497319369,0.026262167201440156,0.026262167201440156,0.0,1.0,1.6281974141648181,3.999751578947368,2.311978947368421,0.479
MLT,2023,9.77,50.3966,19.38187,11.183601025911072,15.5514499999999,5.613926427572924,15.55435585180009,5.10629123752695,5.2736176152087255,5.975178673606574,-3.7999427,-3.791,-4.9035513,-0.182,37.2492411,16.704164223783394,,,0.0,0.0,2.3767504,3.117244713913195,3.7091666666666665,1.0,1.081268627,,0.1722309,,,,,,,,,
MLT,2024,10.93,52.0272,21.00629,8.381131438813693,16.2625049237794,4.572274120930864,16.31940362433492,4.91854358884487,3.642338184037408,3.0885606759257334,-3.0642495,-2.8972,-4.3425625,0.249,36.5839914,16.665516197694277,,,0.0,0.0,2.7490946,3.391854181722126,3.4683333333333333,1.0,1.071481699,,0.5461079,,,,,,,,,
MLT,2025,11.82,52.6352,22.45957,6.918308754187441,16.9578933333606,4.276022745821839,17.11400591936334,4.869064540100809,2.5339181769439056,2.1086455792519887,-2.5752793,-2.1383,-3.9077848,0.015,35.979247,16.600959927201796,,,0.0,-0.001680523157119751,2.7383612,,,1.0,1.06627,,0.3712079,,,,,,,,,
MLT,2026,,,,,17.80553939548167,4.998533989204468,17.91448237405691,4.677317855709551,,,,,,,,16.335183554329724,,,0.0,-0.003361046314239502,,,,,,,0.6886096,,,,,,,,,
MLT,2027,,,,,18.70075917137424,5.027759934752329,18.75779487025742,4.707434346089534,,,,,,,,16.238819019499182,,,0.0,-0.005041569471359253,,,,,,,0.7400957,,,,,,,,,
MLT,2028,,,,,19.62903346802655,4.963832153259551,19.62903346802655,4.644674940712634,,,,,,,,16.156204445346457,,,0.0,-0.006722092628479004,,,,,,,0.8830696,,,,,,,,,
MLT,2029,,,,,,,,4.4513816710726015,,,,,,,,16.09435874920134,,,0.0,-0.008402615785598755,,,,,,,0.5116857,,,,,,,,,
MLT,2030,,,,,,,,4.258088401432568,,,,,,,,16.03506401150736,,,0.0,-0.010083138942718506,,,,,,,0.5800657,,,,,,,,,
MLT,2031,,,,,,,,4.064795131792535,,,,,,,,15.982546641744863,,,0.0,-0.011763662099838257,,,,,,,0.6281914000000001,,,,,,,,,
MLT,2032,,,,,,,,3.8715018621525026,,,,,,,,15.940760647143287,,,0.0,-0.013444185256958008,,,,,,,0.6935269,,,,,,,,,
MLT,2033,,,,,,,,3.67820859251247,,,,,,,,15.91657031083657,,,0.0,-0.015124708414077759,,,,,,,0.5877475999999999,,,,,,,,,
MLT,2034,,,,,,,,3.4849153228724368,,,,,,,,15.907863839398223,,,0.0,-0.01680523157119751,,,,,,,0.2000757,,,,,,,,,
MLT,2035,,,,,,,,3.2916220532324036,,,,,,,,15.91476045870343,,,0.0,-0.01848575472831726,,,,,,,0.1647391,,,,,,,,,
MLT,2036,,,,,,,,3.098328783592371,,,,,,,,15.935982412864107,,,0.0,-0.02016627788543701,,,,,,,0.2217331,,,,,,,,,
MLT,2037,,,,,,,,2.9864237880155673,,,,,,,,15.966960467640833,,,0.0,-0.021846801042556763,,,,,,,0.0859,,,,,,,,,
MLT,2038,,,,,,,,2.8457972811227705,,,,,,,,16.00553382534158,,,0.0,-0.023527324199676514,,,,,,,0.0916307,,,,,,,,,
MLT,2039,,,,,,,,2.67846747715461,,,,,,,,16.059813329344426,,,0.0,-0.025207847356796265,,,,,,,0.1591021,,,,,,,,,
MLT,2040,,,,,,,,2.518225426609133,,,,,,,,16.132799745429644,,,0.0,-0.026888370513916016,,,,,,,0.1622761,,,,,,,,,
MLT,2041,,,,,,,,2.369436535265175,,,,,,,,16.22383107738001,,,0.0,-0.028568893671035767,,,,,,,0.1536698,,,,,,,,,
MLT,2042,,,,,,,,2.2252288251208214,,,,,,,,16.33030969142524,,,0.0,-0.030249416828155518,,,,,,,0.0,,,,,,,,,
MLT,2043,,,,,,,,2.105259711915197,,,,,,,,16.44824074778337,,,0.0,-0.03192993998527527,,,,,,,0.1057523,,,,,,,,,
MLT,2044,,,,,,,,1.9854734649582668,,,,,,,,16.584663376901773,,,0.0,-0.03361046314239502,,,,,,,0.0,,,,,,,,,
MLT,2045,,,,,,,,1.8738193847295754,,,,,,,,16.734059380273383,,,0.0,-0.03529098629951477,,,,,,,0.1537,,,,,,,,,
MLT,2046,,,,,,,,1.7492680742897515,,,,,,,,16.901526703025652,,,0.0,-0.03697150945663452,,,,,,,0.1458,,,,,,,,,
MLT,2047,,,,,,,,1.6313897702754878,,,,,,,,17.090764954296638,,,0.0,-0.03865203261375427,,,,,,,0.02,,,,,,,,,
MLT,2048,,,,,,,,1.5143678005620247,,,,,,,,17.298647391890444,,,0.0,-0.04033255577087402,,,,,,,0.0,,,,,,,,,
MLT,2049,,,,,,,,1.4110875807409158,,,,,,,,17.525374998823434,,,0.0,-0.042013078927993774,,,,,,,0.0,,,,,,,,,
MLT,2050,,,,,,,,1.3027735388195674,,,,,,,,17.778247612004904,,,0.0,-0.043693602085113525,,,,,,,0.0,,,,,,,,,
MLT,2051,,,,,,,,1.1975483951282333,,,,,,,,18.056401293654268,,,0.0,-0.045374125242233276,,,,,,,0.2562647,,,,,,,,,
MLT,2052,,,,,,,,1.0953932992520108,,,,,,,,18.359116100323664,,,0.0,-0.04705464839935303,,,,,,,0.069,,,,,,,,,
MLT,2053,,,,,,,,0.9992453585237182,,,,,,,,18.698227792068494,,,0.0,-0.04873517155647278,,,,,,,0.0,,,,,,,,,
